172.20.0.1 - - [07/Aug/2024:13:51:06 +0000] "POST /api/signup?name=John&email=john@gmail.com&password=123123123123 HTTP/1.1" 404 5 "-" "PostmanRuntime/7.37.3"
172.20.0.1 - - [20/Aug/2024:12:04:27 +0000] "GET /src/assets/logo.svg HTTP/1.1" 304 0 "http://0.0.0.0/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:12:04:27 +0000] "GET /favicon.ico HTTP/1.1" 200 4286 "http://0.0.0.0/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:12:04:32 +0000] "POST /api/public/login HTTP/1.1" 401 10653 "http://0.0.0.0/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:12:04:41 +0000] "POST /api/public/signup HTTP/1.1" 201 227 "http://0.0.0.0/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:12:04:44 +0000] "POST /api/public/view HTTP/1.1" 200 12 "http://0.0.0.0/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:12:04:56 +0000] "GET /admin HTTP/1.1" 304 0 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:12:04:56 +0000] "GET /admin/@vite/client HTTP/1.1" 304 0 "http://0.0.0.0/admin" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:12:04:56 +0000] "GET /admin/src/main.js?t=1724149619294 HTTP/1.1" 304 0 "http://0.0.0.0/admin" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:12:04:56 +0000] "GET /admin/src/assets/main.css HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/main.js?t=1724149619294" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:12:04:56 +0000] "GET /admin/src/App.vue?t=1724149619294 HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/main.js?t=1724149619294" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:12:04:56 +0000] "GET /admin/src/router/index.js HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/main.js?t=1724149619294" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:12:04:56 +0000] "GET /admin/node_modules/vite/dist/client/env.mjs HTTP/1.1" 304 0 "http://0.0.0.0/admin/@vite/client" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:12:04:56 +0000] "GET /admin/src/assets/logo.svg?import HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/App.vue?t=1724149619294" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:12:04:56 +0000] "GET /admin/src/App.vue?vue&type=style&index=0&scoped=7a7a37b1&lang.css HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/App.vue?t=1724149619294" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:12:04:56 +0000] "GET /admin/@id/__x00__plugin-vue:export-helper HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/App.vue?t=1724149619294" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:12:04:56 +0000] "GET /admin/src/views/HomeView.vue HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/router/index.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:12:04:56 +0000] "GET /admin/ HTTP/1.1" 200 434 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:12:04:56 +0000] "GET /admin/src/components/TheWelcome.vue HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/views/HomeView.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:12:04:56 +0000] "GET /admin/src/components/WelcomeItem.vue HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/components/TheWelcome.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:12:04:56 +0000] "GET /admin/src/components/icons/IconDocumentation.vue HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/components/TheWelcome.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:12:04:56 +0000] "GET /admin/src/components/icons/IconEcosystem.vue HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/components/TheWelcome.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:12:04:56 +0000] "GET /admin/src/components/icons/IconCommunity.vue HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/components/TheWelcome.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:12:04:56 +0000] "GET /admin/src/components/icons/IconTooling.vue HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/components/TheWelcome.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:12:04:56 +0000] "GET /admin/src/components/icons/IconSupport.vue HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/components/TheWelcome.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:12:04:56 +0000] "GET /admin/src/components/WelcomeItem.vue?vue&type=style&index=0&scoped=bd9b3c35&lang.css HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/components/WelcomeItem.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:12:04:56 +0000] "GET /admin/src/assets/logo.svg HTTP/1.1" 304 0 "http://0.0.0.0/admin/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:12:04:58 +0000] "POST /api/admin/login HTTP/1.1" 200 226 "http://0.0.0.0/admin/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:12:05:00 +0000] "POST /api/admin/courses HTTP/1.1" 201 235 "http://0.0.0.0/admin/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:12:05:04 +0000] "GET / HTTP/1.1" 304 0 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:12:05:04 +0000] "GET /@vite/client HTTP/1.1" 304 0 "http://0.0.0.0/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:12:05:04 +0000] "GET /src/main.js HTTP/1.1" 304 0 "http://0.0.0.0/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:12:05:04 +0000] "GET /src/assets/main.css HTTP/1.1" 304 0 "http://0.0.0.0/src/main.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:12:05:04 +0000] "GET /src/App.vue HTTP/1.1" 304 0 "http://0.0.0.0/src/main.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:12:05:04 +0000] "GET /src/router/index.js HTTP/1.1" 304 0 "http://0.0.0.0/src/main.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:12:05:04 +0000] "GET /node_modules/vite/dist/client/env.mjs HTTP/1.1" 304 0 "http://0.0.0.0/@vite/client" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:12:05:04 +0000] "GET /src/assets/logo.svg?import HTTP/1.1" 304 0 "http://0.0.0.0/src/App.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:12:05:04 +0000] "GET /@id/__x00__plugin-vue:export-helper HTTP/1.1" 304 0 "http://0.0.0.0/src/App.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:12:05:04 +0000] "GET /src/App.vue?vue&type=style&index=0&scoped=7a7a37b1&lang.css HTTP/1.1" 304 0 "http://0.0.0.0/src/App.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:12:05:04 +0000] "GET /src/views/HomeView.vue HTTP/1.1" 304 0 "http://0.0.0.0/src/router/index.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:12:05:04 +0000] "GET / HTTP/1.1" 200 400 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:12:05:04 +0000] "GET /src/components/Index.vue HTTP/1.1" 304 0 "http://0.0.0.0/src/views/HomeView.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:12:05:04 +0000] "GET /src/components/TheWelcome.vue HTTP/1.1" 304 0 "http://0.0.0.0/src/views/HomeView.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:12:05:04 +0000] "GET /src/components/WelcomeItem.vue HTTP/1.1" 304 0 "http://0.0.0.0/src/components/TheWelcome.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:12:05:04 +0000] "GET /src/components/icons/IconDocumentation.vue HTTP/1.1" 304 0 "http://0.0.0.0/src/components/TheWelcome.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:12:05:04 +0000] "GET /src/components/icons/IconTooling.vue HTTP/1.1" 304 0 "http://0.0.0.0/src/components/TheWelcome.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:12:05:04 +0000] "GET /src/components/icons/IconEcosystem.vue HTTP/1.1" 304 0 "http://0.0.0.0/src/components/TheWelcome.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:12:05:04 +0000] "GET /src/components/icons/IconCommunity.vue HTTP/1.1" 304 0 "http://0.0.0.0/src/components/TheWelcome.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:12:05:04 +0000] "GET /src/components/icons/IconSupport.vue HTTP/1.1" 304 0 "http://0.0.0.0/src/components/TheWelcome.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:12:05:04 +0000] "GET /src/components/WelcomeItem.vue?vue&type=style&index=0&scoped=bd9b3c35&lang.css HTTP/1.1" 304 0 "http://0.0.0.0/src/components/WelcomeItem.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:12:05:04 +0000] "GET /src/assets/logo.svg HTTP/1.1" 304 0 "http://0.0.0.0/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:12:05:06 +0000] "POST /api/public/login HTTP/1.1" 200 227 "http://0.0.0.0/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:12:05:09 +0000] "POST /api/public/view HTTP/1.1" 200 237 "http://0.0.0.0/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:12:05:13 +0000] "POST /api/admin/courses HTTP/1.1" 401 41 "http://0.0.0.0/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:14:20:19 +0000] "GET / HTTP/1.1" 304 0 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:14:20:19 +0000] "GET /src/main.js HTTP/1.1" 304 0 "http://0.0.0.0/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:14:20:19 +0000] "GET /src/App.vue HTTP/1.1" 304 0 "http://0.0.0.0/src/main.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:14:20:19 +0000] "GET /src/router/index.js HTTP/1.1" 304 0 "http://0.0.0.0/src/main.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:14:20:19 +0000] "GET /src/assets/logo.svg?import HTTP/1.1" 304 0 "http://0.0.0.0/src/App.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:14:20:19 +0000] "GET /src/App.vue?vue&type=style&index=0&scoped=7a7a37b1&lang.css HTTP/1.1" 304 0 "http://0.0.0.0/src/App.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:14:20:19 +0000] "GET /@id/__x00__plugin-vue:export-helper HTTP/1.1" 304 0 "http://0.0.0.0/src/App.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:14:20:19 +0000] "GET /src/views/HomeView.vue HTTP/1.1" 304 0 "http://0.0.0.0/src/router/index.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:14:20:19 +0000] "GET /@vite/client HTTP/1.1" 304 0 "http://0.0.0.0/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:14:20:19 +0000] "GET /src/components/TheWelcome.vue HTTP/1.1" 304 0 "http://0.0.0.0/src/views/HomeView.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:14:20:19 +0000] "GET /node_modules/vite/dist/client/env.mjs HTTP/1.1" 304 0 "http://0.0.0.0/@vite/client" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:14:20:19 +0000] "GET /src/components/Index.vue HTTP/1.1" 304 0 "http://0.0.0.0/src/views/HomeView.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:14:20:19 +0000] "GET /src/components/WelcomeItem.vue HTTP/1.1" 304 0 "http://0.0.0.0/src/components/TheWelcome.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:14:20:19 +0000] "GET /src/components/icons/IconDocumentation.vue HTTP/1.1" 304 0 "http://0.0.0.0/src/components/TheWelcome.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:14:20:19 +0000] "GET /src/components/icons/IconTooling.vue HTTP/1.1" 304 0 "http://0.0.0.0/src/components/TheWelcome.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:14:20:19 +0000] "GET /src/components/icons/IconEcosystem.vue HTTP/1.1" 304 0 "http://0.0.0.0/src/components/TheWelcome.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:14:20:19 +0000] "GET /src/components/icons/IconCommunity.vue HTTP/1.1" 304 0 "http://0.0.0.0/src/components/TheWelcome.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:14:20:19 +0000] "GET /src/components/icons/IconSupport.vue HTTP/1.1" 304 0 "http://0.0.0.0/src/components/TheWelcome.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:14:20:19 +0000] "GET /src/components/WelcomeItem.vue?vue&type=style&index=0&scoped=bd9b3c35&lang.css HTTP/1.1" 304 0 "http://0.0.0.0/src/components/WelcomeItem.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:14:20:19 +0000] "GET /src/assets/main.css HTTP/1.1" 304 0 "http://0.0.0.0/src/main.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:14:20:19 +0000] "GET / HTTP/1.1" 200 400 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:14:20:19 +0000] "GET /src/assets/logo.svg HTTP/1.1" 304 0 "http://0.0.0.0/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:14:20:19 +0000] "GET /favicon.ico HTTP/1.1" 304 0 "http://0.0.0.0/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:14:20:22 +0000] "POST /api/public/signup HTTP/1.1" 201 226 "http://0.0.0.0/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:14:20:25 +0000] "POST /api/public/view HTTP/1.1" 500 11398 "http://0.0.0.0/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:15:05:38 +0000] "GET / HTTP/1.1" 304 0 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:15:05:38 +0000] "GET /@vite/client HTTP/1.1" 304 0 "http://0.0.0.0/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:15:05:38 +0000] "GET /src/main.js HTTP/1.1" 304 0 "http://0.0.0.0/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:15:05:38 +0000] "GET /src/assets/main.css HTTP/1.1" 304 0 "http://0.0.0.0/src/main.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:15:05:38 +0000] "GET /src/App.vue HTTP/1.1" 304 0 "http://0.0.0.0/src/main.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:15:05:38 +0000] "GET /src/router/index.js HTTP/1.1" 304 0 "http://0.0.0.0/src/main.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:15:05:38 +0000] "GET /node_modules/vite/dist/client/env.mjs HTTP/1.1" 304 0 "http://0.0.0.0/@vite/client" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:15:05:38 +0000] "GET /src/assets/logo.svg?import HTTP/1.1" 304 0 "http://0.0.0.0/src/App.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:15:05:38 +0000] "GET /src/App.vue?vue&type=style&index=0&scoped=7a7a37b1&lang.css HTTP/1.1" 304 0 "http://0.0.0.0/src/App.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:15:05:38 +0000] "GET /@id/__x00__plugin-vue:export-helper HTTP/1.1" 304 0 "http://0.0.0.0/src/App.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:15:05:38 +0000] "GET /src/views/HomeView.vue HTTP/1.1" 304 0 "http://0.0.0.0/src/router/index.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:15:05:38 +0000] "GET / HTTP/1.1" 200 400 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:15:05:38 +0000] "GET /src/components/Index.vue HTTP/1.1" 304 0 "http://0.0.0.0/src/views/HomeView.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:15:05:38 +0000] "GET /src/components/TheWelcome.vue HTTP/1.1" 304 0 "http://0.0.0.0/src/views/HomeView.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:15:05:39 +0000] "GET /src/components/WelcomeItem.vue HTTP/1.1" 304 0 "http://0.0.0.0/src/components/TheWelcome.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
