172.20.0.1 - - [07/Aug/2024:13:51:06 +0000] "POST /api/signup?name=John&email=john@gmail.com&password=123123123123 HTTP/1.1" 404 5 "-" "PostmanRuntime/7.37.3"
172.20.0.1 - - [17/Sep/2024:15:35:15 +0000] "GET /src/views/ProfileView.vue HTTP/1.1" 304 0 "http://0.0.0.0/src/router/index.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [17/Sep/2024:15:35:15 +0000] "GET / HTTP/1.1" 200 400 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [17/Sep/2024:15:35:15 +0000] "GET /src/components/Profile.vue HTTP/1.1" 304 0 "http://0.0.0.0/src/views/ProfileView.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [17/Sep/2024:15:35:15 +0000] "GET /src/assets/logo.svg HTTP/1.1" 304 0 "http://0.0.0.0/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [17/Sep/2024:15:35:15 +0000] "GET /favicon.ico HTTP/1.1" 304 0 "http://0.0.0.0/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [17/Sep/2024:15:35:26 +0000] "POST /api/public/signup HTTP/1.1" 500 15053 "http://0.0.0.0/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [17/Sep/2024:15:35:26 +0000] "POST /api/public/signup HTTP/1.1" 422 115 "http://0.0.0.0/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [17/Sep/2024:15:37:32 +0000] "GET / HTTP/1.1" 304 0 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [17/Sep/2024:15:37:32 +0000] "GET /@vite/client HTTP/1.1" 304 0 "http://0.0.0.0/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [17/Sep/2024:15:37:32 +0000] "GET /src/main.js HTTP/1.1" 304 0 "http://0.0.0.0/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [17/Sep/2024:15:37:32 +0000] "GET /src/assets/main.css HTTP/1.1" 304 0 "http://0.0.0.0/src/main.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [17/Sep/2024:15:37:32 +0000] "GET /src/App.vue HTTP/1.1" 304 0 "http://0.0.0.0/src/main.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [17/Sep/2024:15:37:32 +0000] "GET /src/router/index.js HTTP/1.1" 304 0 "http://0.0.0.0/src/main.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [17/Sep/2024:15:37:32 +0000] "GET /node_modules/vite/dist/client/env.mjs HTTP/1.1" 304 0 "http://0.0.0.0/@vite/client" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [17/Sep/2024:15:37:32 +0000] "GET /src/assets/logo.svg?import HTTP/1.1" 304 0 "http://0.0.0.0/src/App.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [17/Sep/2024:15:37:32 +0000] "GET /src/App.vue?vue&type=style&index=0&scoped=7a7a37b1&lang.css HTTP/1.1" 304 0 "http://0.0.0.0/src/App.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [17/Sep/2024:15:37:32 +0000] "GET /@id/__x00__plugin-vue:export-helper HTTP/1.1" 304 0 "http://0.0.0.0/src/App.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [17/Sep/2024:15:37:32 +0000] "GET /src/views/ProfileView.vue HTTP/1.1" 304 0 "http://0.0.0.0/src/router/index.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [17/Sep/2024:15:37:32 +0000] "GET / HTTP/1.1" 200 400 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [17/Sep/2024:15:37:32 +0000] "GET /src/components/Profile.vue HTTP/1.1" 304 0 "http://0.0.0.0/src/views/ProfileView.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [17/Sep/2024:15:37:32 +0000] "GET /src/assets/logo.svg HTTP/1.1" 304 0 "http://0.0.0.0/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [17/Sep/2024:15:37:32 +0000] "GET /favicon.ico HTTP/1.1" 304 0 "http://0.0.0.0/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [17/Sep/2024:15:37:39 +0000] "GET / HTTP/1.1" 304 0 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [17/Sep/2024:15:37:39 +0000] "GET /@vite/client HTTP/1.1" 304 0 "http://0.0.0.0/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [17/Sep/2024:15:37:39 +0000] "GET /src/main.js HTTP/1.1" 304 0 "http://0.0.0.0/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [17/Sep/2024:15:37:39 +0000] "GET /node_modules/vite/dist/client/env.mjs HTTP/1.1" 304 0 "http://0.0.0.0/@vite/client" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [17/Sep/2024:15:37:39 +0000] "GET /src/assets/main.css HTTP/1.1" 304 0 "http://0.0.0.0/src/main.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [17/Sep/2024:15:37:39 +0000] "GET /src/router/index.js HTTP/1.1" 304 0 "http://0.0.0.0/src/main.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [17/Sep/2024:15:37:39 +0000] "GET /src/App.vue HTTP/1.1" 304 0 "http://0.0.0.0/src/main.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [17/Sep/2024:15:37:39 +0000] "GET / HTTP/1.1" 200 400 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [17/Sep/2024:15:37:39 +0000] "GET /src/views/ProfileView.vue HTTP/1.1" 304 0 "http://0.0.0.0/src/router/index.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [17/Sep/2024:15:37:39 +0000] "GET /src/assets/logo.svg?import HTTP/1.1" 304 0 "http://0.0.0.0/src/App.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [17/Sep/2024:15:37:39 +0000] "GET /@id/__x00__plugin-vue:export-helper HTTP/1.1" 304 0 "http://0.0.0.0/src/App.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [17/Sep/2024:15:37:39 +0000] "GET /src/App.vue?vue&type=style&index=0&scoped=7a7a37b1&lang.css HTTP/1.1" 304 0 "http://0.0.0.0/src/App.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [17/Sep/2024:15:37:39 +0000] "GET /src/components/Profile.vue HTTP/1.1" 304 0 "http://0.0.0.0/src/views/ProfileView.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [17/Sep/2024:15:37:39 +0000] "GET /src/assets/logo.svg HTTP/1.1" 304 0 "http://0.0.0.0/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [17/Sep/2024:15:37:39 +0000] "GET /favicon.ico HTTP/1.1" 304 0 "http://0.0.0.0/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [17/Sep/2024:15:37:48 +0000] "POST /api/public/signup HTTP/1.1" 500 15053 "http://0.0.0.0/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [17/Sep/2024:16:14:15 +0000] "GET / HTTP/1.1" 304 0 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [17/Sep/2024:16:14:15 +0000] "GET /@vite/client HTTP/1.1" 304 0 "http://0.0.0.0/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [17/Sep/2024:16:14:15 +0000] "GET /src/main.js HTTP/1.1" 304 0 "http://0.0.0.0/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [17/Sep/2024:16:14:15 +0000] "GET /src/assets/main.css HTTP/1.1" 304 0 "http://0.0.0.0/src/main.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [17/Sep/2024:16:14:15 +0000] "GET /src/App.vue HTTP/1.1" 304 0 "http://0.0.0.0/src/main.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [17/Sep/2024:16:14:15 +0000] "GET /src/router/index.js HTTP/1.1" 304 0 "http://0.0.0.0/src/main.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [17/Sep/2024:16:14:15 +0000] "GET /node_modules/vite/dist/client/env.mjs HTTP/1.1" 304 0 "http://0.0.0.0/@vite/client" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [17/Sep/2024:16:14:15 +0000] "GET /src/views/ProfileView.vue HTTP/1.1" 304 0 "http://0.0.0.0/src/router/index.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [17/Sep/2024:16:14:15 +0000] "GET /src/assets/logo.svg?import HTTP/1.1" 304 0 "http://0.0.0.0/src/App.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [17/Sep/2024:16:14:15 +0000] "GET /src/App.vue?vue&type=style&index=0&scoped=7a7a37b1&lang.css HTTP/1.1" 304 0 "http://0.0.0.0/src/App.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [17/Sep/2024:16:14:15 +0000] "GET /@id/__x00__plugin-vue:export-helper HTTP/1.1" 304 0 "http://0.0.0.0/src/App.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [17/Sep/2024:16:14:15 +0000] "GET / HTTP/1.1" 200 400 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [17/Sep/2024:16:14:15 +0000] "GET /src/components/Profile.vue HTTP/1.1" 304 0 "http://0.0.0.0/src/views/ProfileView.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [17/Sep/2024:16:14:15 +0000] "GET /src/assets/logo.svg HTTP/1.1" 304 0 "http://0.0.0.0/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [17/Sep/2024:16:14:15 +0000] "GET /favicon.ico HTTP/1.1" 304 0 "http://0.0.0.0/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [17/Sep/2024:16:14:27 +0000] "POST /api/public/signup HTTP/1.1" 201 226 "http://0.0.0.0/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [17/Sep/2024:16:14:32 +0000] "GET /verify-email?id=3&hash=502d711ef40d6d4b8051402413c298c576d47836&expires=1726593264&signature=0b9368c9155905f3734e7683cf645b9a19ceae2e294476e5ae80602a921ef376 HTTP/1.1" 200 400 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [17/Sep/2024:16:14:32 +0000] "GET /@vite/client HTTP/1.1" 304 0 "http://0.0.0.0/verify-email?id=3&hash=502d711ef40d6d4b8051402413c298c576d47836&expires=1726593264&signature=0b9368c9155905f3734e7683cf645b9a19ceae2e294476e5ae80602a921ef376" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [17/Sep/2024:16:14:32 +0000] "GET /src/main.js HTTP/1.1" 304 0 "http://0.0.0.0/verify-email?id=3&hash=502d711ef40d6d4b8051402413c298c576d47836&expires=1726593264&signature=0b9368c9155905f3734e7683cf645b9a19ceae2e294476e5ae80602a921ef376" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [17/Sep/2024:16:14:33 +0000] "GET /src/assets/main.css HTTP/1.1" 304 0 "http://0.0.0.0/src/main.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [17/Sep/2024:16:14:33 +0000] "GET /src/App.vue HTTP/1.1" 304 0 "http://0.0.0.0/src/main.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [17/Sep/2024:16:14:33 +0000] "GET /src/router/index.js HTTP/1.1" 304 0 "http://0.0.0.0/src/main.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [17/Sep/2024:16:14:33 +0000] "GET /node_modules/vite/dist/client/env.mjs HTTP/1.1" 304 0 "http://0.0.0.0/@vite/client" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [17/Sep/2024:16:14:33 +0000] "GET /src/assets/logo.svg?import HTTP/1.1" 304 0 "http://0.0.0.0/src/App.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [17/Sep/2024:16:14:33 +0000] "GET /src/App.vue?vue&type=style&index=0&scoped=7a7a37b1&lang.css HTTP/1.1" 304 0 "http://0.0.0.0/src/App.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [17/Sep/2024:16:14:33 +0000] "GET /src/views/ProfileView.vue HTTP/1.1" 304 0 "http://0.0.0.0/src/router/index.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [17/Sep/2024:16:14:33 +0000] "GET /@id/__x00__plugin-vue:export-helper HTTP/1.1" 304 0 "http://0.0.0.0/src/App.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [17/Sep/2024:16:14:33 +0000] "GET /src/components/Profile.vue HTTP/1.1" 304 0 "http://0.0.0.0/src/views/ProfileView.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [17/Sep/2024:16:14:33 +0000] "GET / HTTP/1.1" 200 400 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [17/Sep/2024:16:14:33 +0000] "GET /src/assets/logo.svg HTTP/1.1" 304 0 "http://0.0.0.0/verify-email?id=3&hash=502d711ef40d6d4b8051402413c298c576d47836&expires=1726593264&signature=0b9368c9155905f3734e7683cf645b9a19ceae2e294476e5ae80602a921ef376" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [17/Sep/2024:16:14:33 +0000] "GET /src/components/EmailVerify.vue HTTP/1.1" 200 6150 "http://0.0.0.0/src/router/index.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [17/Sep/2024:16:14:33 +0000] "GET /src/stores/userStore.js HTTP/1.1" 200 8562 "http://0.0.0.0/src/components/EmailVerify.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [17/Sep/2024:16:14:33 +0000] "GET /src/services.js HTTP/1.1" 304 0 "http://0.0.0.0/src/stores/userStore.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [17/Sep/2024:16:14:33 +0000] "PATCH /api/public/verify/3/502d711ef40d6d4b8051402413c298c576d47836?expires=1726593264&signature=0b9368c9155905f3734e7683cf645b9a19ceae2e294476e5ae80602a921ef376 HTTP/1.1" 500 9993 "http://0.0.0.0/verify-email?id=3&hash=502d711ef40d6d4b8051402413c298c576d47836&expires=1726593264&signature=0b9368c9155905f3734e7683cf645b9a19ceae2e294476e5ae80602a921ef376" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [17/Sep/2024:16:15:43 +0000] "GET /verify-email?id=3&hash=502d711ef40d6d4b8051402413c298c576d47836&expires=1726593264&signature=0b9368c9155905f3734e7683cf645b9a19ceae2e294476e5ae80602a921ef376 HTTP/1.1" 304 0 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [17/Sep/2024:16:15:43 +0000] "GET /@vite/client HTTP/1.1" 304 0 "http://0.0.0.0/verify-email?id=3&hash=502d711ef40d6d4b8051402413c298c576d47836&expires=1726593264&signature=0b9368c9155905f3734e7683cf645b9a19ceae2e294476e5ae80602a921ef376" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [17/Sep/2024:16:15:43 +0000] "GET /src/main.js HTTP/1.1" 304 0 "http://0.0.0.0/verify-email?id=3&hash=502d711ef40d6d4b8051402413c298c576d47836&expires=1726593264&signature=0b9368c9155905f3734e7683cf645b9a19ceae2e294476e5ae80602a921ef376" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [17/Sep/2024:16:15:43 +0000] "GET /src/assets/main.css HTTP/1.1" 304 0 "http://0.0.0.0/src/main.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [17/Sep/2024:16:15:43 +0000] "GET /src/App.vue HTTP/1.1" 304 0 "http://0.0.0.0/src/main.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [17/Sep/2024:16:15:43 +0000] "GET /src/router/index.js HTTP/1.1" 304 0 "http://0.0.0.0/src/main.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [17/Sep/2024:16:15:43 +0000] "GET /node_modules/vite/dist/client/env.mjs HTTP/1.1" 304 0 "http://0.0.0.0/@vite/client" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [17/Sep/2024:16:15:43 +0000] "GET / HTTP/1.1" 200 400 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [17/Sep/2024:16:15:43 +0000] "GET /src/assets/logo.svg?import HTTP/1.1" 304 0 "http://0.0.0.0/src/App.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [17/Sep/2024:16:15:43 +0000] "GET /src/App.vue?vue&type=style&index=0&scoped=7a7a37b1&lang.css HTTP/1.1" 304 0 "http://0.0.0.0/src/App.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [17/Sep/2024:16:15:43 +0000] "GET /@id/__x00__plugin-vue:export-helper HTTP/1.1" 304 0 "http://0.0.0.0/src/App.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [17/Sep/2024:16:15:43 +0000] "GET /src/views/ProfileView.vue HTTP/1.1" 304 0 "http://0.0.0.0/src/router/index.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [17/Sep/2024:16:15:43 +0000] "GET /src/components/Profile.vue HTTP/1.1" 304 0 "http://0.0.0.0/src/views/ProfileView.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [17/Sep/2024:16:15:43 +0000] "GET /src/components/EmailVerify.vue HTTP/1.1" 304 0 "http://0.0.0.0/src/router/index.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [17/Sep/2024:16:15:43 +0000] "GET /src/assets/logo.svg HTTP/1.1" 304 0 "http://0.0.0.0/verify-email?id=3&hash=502d711ef40d6d4b8051402413c298c576d47836&expires=1726593264&signature=0b9368c9155905f3734e7683cf645b9a19ceae2e294476e5ae80602a921ef376" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [17/Sep/2024:16:15:43 +0000] "GET /src/stores/userStore.js HTTP/1.1" 304 0 "http://0.0.0.0/src/components/EmailVerify.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [17/Sep/2024:16:15:43 +0000] "GET /favicon.ico HTTP/1.1" 304 0 "http://0.0.0.0/verify-email?id=3&hash=502d711ef40d6d4b8051402413c298c576d47836&expires=1726593264&signature=0b9368c9155905f3734e7683cf645b9a19ceae2e294476e5ae80602a921ef376" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [17/Sep/2024:16:15:43 +0000] "GET /src/services.js HTTP/1.1" 304 0 "http://0.0.0.0/src/stores/userStore.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
